row_id,column,value,error_type,anomaly_score,col_contribution,suggested_fix,subtype
933,ProviderNumber,1xx47,DIST,20.7232608795166,20.7232608795166,10047,categorical
955,ProviderNumber,1004x,DIST,20.723222732543945,20.723222732543945,10049,categorical
1,HospitalName,callahan eye foundation hospital,DIST,20.72324562072754,20.72324562072754,university of alabama hospital,categorical
4,HospitalName,callahan eye foundation hospital,DIST,20.723251342773438,20.723251342773438,university of alabama hospital,categorical
5,HospitalName,callahan eye foundation hospital,DIST,20.723255157470703,20.723255157470703,university of alabama hospital,categorical
26,HospitalName,southeast alabama medxcal center,DIST,20.7232666015625,20.7232666015625,southeast alabama medical center,categorical
131,HospitalName,crenshaw cxmmunity hxspital,DIST,20.723201751708984,20.723201751708984,crenshaw community hospital,categorical
171,HospitalName,marshall medical cenxer norxh,DIST,20.723108291625977,20.723108291625977,marshall medical center north,categorical
295,HospitalName,callahan eye foundation hospital,DIST,20.723217010498047,20.723217010498047,st vincents east,categorical
298,HospitalName,callahan eye foundation hospital,DIST,20.723133087158203,20.723133087158203,st vincents east,categorical
300,HospitalName,callahan eye foundation hospital,DIST,20.723102569580078,20.723102569580078,st vincents east,categorical
305,HospitalName,callahan eye foundation hospital,DIST,20.723186492919922,20.723186492919922,university of alabama hospital,categorical
310,HospitalName,callahan eye foundation hospital,DIST,20.723127365112305,20.723127365112305,university of alabama hospital,categorical
337,HospitalName,floxers hospital,DIST,20.723264694213867,20.723264694213867,flowers hospital,categorical
385,HospitalName,xniv of soxth alabama medical center,DIST,20.72309112548828,20.72309112548828,univ of south alabama medical center,categorical
532,HospitalName,baptist medical cexter south,DIST,20.723255157470703,20.723255157470703,baptist medical center south,categorical
560,HospitalName,jaxkson hospital & xlinix inx,DIST,20.7232666015625,20.7232666015625,jackson hospital & clinic inc,categorical
730,HospitalName,cullmxn regionxl medicxl center,DIST,20.723249435424805,20.723249435424805,cullman regional medical center,categorical
758,HospitalName,andaxusia regionax hospitax,DIST,20.72317123413086,20.72317123413086,andalusia regional hospital,categorical
765,HospitalName,andaluxia regional hoxpital,DIST,20.723134994506836,20.723134994506836,andalusia regional hospital,categorical
777,HospitalName,huntsvxlle hospxtal,DIST,20.723264694213867,20.723264694213867,huntsville hospital,categorical
903,HospitalName,rivxrvixw rxgional mxdical cxntxr,DIST,20.72321128845215,20.72321128845215,riverview regional medical center,categorical
921,HospitalName,xivexview xegional medical centex,DIST,20.723264694213867,20.723264694213867,riverview regional medical center,categorical
922,HospitalName,riverview rexional medical center,DIST,20.723255157470703,20.723255157470703,riverview regional medical center,categorical
938,HospitalName,georgiaxa hospital,DIST,20.723264694213867,20.723264694213867,georgiana hospital,categorical
962,HospitalName,medxcal center enterprxse,DIST,20.723264694213867,20.723264694213867,medical center enterprise,categorical
987,HospitalName,st vincents bxount,DIST,20.723264694213867,20.723264694213867,st vincents blount,categorical
1,Address,1720 university blvd,DIST,20.723255157470703,20.723255157470703,619 south 19th street,categorical
4,Address,1720 university blvd,DIST,20.72325897216797,20.72325897216797,619 south 19th street,categorical
5,Address,1720 university blvd,DIST,20.723262786865234,20.723262786865234,619 south 19th street,categorical
94,Address,702xnxmainxst,DIST,20.72325325012207,20.72325325012207,702 n main st,categorical
106,Address,702 x maix st,DIST,20.723264694213867,20.723264694213867,702 n main st,categorical
175,Address,8000 alabama xigxway 69,DIST,20.72325897216797,20.72325897216797,8000 alabama highway 69,categorical
297,Address,1720 university blvd,DIST,20.723255157470703,20.723255157470703,619 south 19th street,categorical
298,Address,1720 university blvd,DIST,20.723257064819336,20.723257064819336,50 medical park east drive,categorical
299,Address,1720 university blvd,DIST,20.723251342773438,20.723251342773438,101 hospital circle,categorical
301,Address,1720 university blvd,DIST,20.723251342773438,20.723251342773438,50 medical park east drive,categorical
302,Address,1720 university blvd,DIST,20.723255157470703,20.723255157470703,50 medical park east drive,categorical
304,Address,1720 university blvd,DIST,20.72325325012207,20.72325325012207,50 medical park east drive,categorical
305,Address,1720 university blvd,DIST,20.723243713378906,20.723243713378906,619 south 19th street,categorical
334,Address,4370xwestxmainxstreet,DIST,20.72324562072754,20.72324562072754,4370 west main street,categorical
363,Address,1530xuxsxhighwayx43,DIST,20.72325325012207,20.72325325012207,1530 u s highway 43,categorical
652,Address,209 xorth maix street,DIST,20.7232608795166,20.7232608795166,209 north main street,categorical
736,Address,1912xalabamaxhighwayx157,DIST,20.723264694213867,20.723264694213867,1912 alabama highway 157,categorical
767,Address,301 east 1xth st,DIST,20.72325897216797,20.72325897216797,301 east 18th st,categorical
857,Address,1256 military street sxuth,DIST,20.7232666015625,20.7232666015625,1256 military street south,categorical
915,Address,600 souxh xhird sxreex,DIST,20.72325325012207,20.72325325012207,600 south third street,categorical
934,Address,515 miranda sx,DIST,20.723262786865234,20.723262786865234,515 miranda st,categorical
935,Address,515 miranxa st,DIST,20.723264694213867,20.723264694213867,515 miranda st,categorical
945,Address,515 mirxndx st,DIST,20.723255157470703,20.723255157470703,515 miranda st,categorical
986,Address,150 gilxreath drive,DIST,20.723264694213867,20.723264694213867,150 gilbreath drive,categorical
3,City,birminghxm,DIST,20.723098754882812,20.723098754882812,birmingham,categorical
7,City,birmingxam,DIST,20.702842712402344,20.702842712402344,montgomery,categorical
10,City,sheffxeld,DIST,20.723243713378906,20.723243713378906,sheffield,categorical
56,City,boxz,DIST,20.723243713378906,20.723243713378906,boaz,categorical
79,City,fxorence,DIST,20.722803115844727,20.722803115844727,florence,categorical
88,City,florxncx,DIST,20.723257064819336,20.723257064819336,florence,categorical
93,City,flxrence,DIST,20.72300910949707,20.72300910949707,florence,categorical
180,City,guntxrsvillx,DIST,20.723262786865234,20.723262786865234,guntersville,categorical
207,City,birmixgham,DIST,20.723264694213867,20.723264694213867,birmingham,categorical
212,City,bxrmxngham,DIST,20.7232666015625,20.7232666015625,birmingham,categorical
228,City,fort payxe,DIST,20.49040412902832,20.49040412902832,fort payne,categorical
311,City,axxistox,DIST,20.721712112426758,20.721712112426758,anniston,categorical
367,City,winfielx,DIST,20.72264289855957,20.72264289855957,winfield,categorical
432,City,anchorage,DIST,20.349956512451172,20.349956512451172,gadsden,categorical
436,City,anchorage,DIST,20.20025634765625,20.20025634765625,thomasville,categorical
438,City,anchorage,DIST,20.243595123291016,20.243595123291016,dothan,categorical
441,City,anchorage,DIST,20.335777282714844,20.335777282714844,dothan,categorical
442,City,anchorage,DIST,20.497404098510742,20.497404098510742,gadsden,categorical
443,City,anchorage,DIST,20.706655502319336,20.706655502319336,dothan,categorical
444,City,anchorage,DIST,20.699026107788086,20.699026107788086,dothan,categorical
445,City,anchorage,DIST,20.718942642211914,20.718942642211914,dothan,categorical
446,City,anchorage,DIST,20.385040283203125,20.385040283203125,gadsden,categorical
447,City,anchorage,DIST,20.71195411682129,20.71195411682129,dothan,categorical
474,City,ozarx,DIST,20.723190307617188,20.723190307617188,ozark,categorical
485,City,xzark,DIST,20.72324562072754,20.72324562072754,ozark,categorical
517,City,montxomery,DIST,20.7232666015625,20.7232666015625,montgomery,categorical
578,City,vallex,DIST,20.70667839050293,20.70667839050293,valley,categorical
590,City,vxlley,DIST,20.64920997619629,20.64920997619629,valley,categorical
601,City,exba,DIST,20.722932815551758,20.722932815551758,elba,categorical
654,City,wxdowxx,DIST,20.630268096923828,20.630268096923828,wedowee,categorical
690,City,birminxham,DIST,20.723190307617188,20.723190307617188,birmingham,categorical
696,City,tallaxxee,DIST,20.699254989624023,20.699254989624023,wedowee,categorical
736,City,cuxxman,DIST,20.723264694213867,20.723264694213867,cullman,categorical
756,City,andaluxia,DIST,20.719959259033203,20.719959259033203,andalusia,categorical
772,City,annxston,DIST,20.72295570373535,20.72295570373535,anniston,categorical
821,City,gxdsden,DIST,20.7232666015625,20.7232666015625,gadsden,categorical
855,City,hamilxon,DIST,20.722665786743164,20.722665786743164,hamilton,categorical
895,City,faxette,DIST,20.479848861694336,20.479848861694336,fayette,categorical
949,City,geoxgiana,DIST,20.69692039489746,20.69692039489746,georgiana,categorical
960,City,enterprxse,DIST,20.72068977355957,20.72068977355957,enterprise,categorical
968,City,xntxrprisx,DIST,20.722787857055664,20.722787857055664,enterprise,categorical
985,City,onxonta,DIST,20.723262786865234,20.723262786865234,oneonta,categorical
42,State,xl,DIST,20.7232666015625,20.7232666015625,al,categorical
46,State,xl,DIST,20.7232666015625,20.7232666015625,al,categorical
50,State,xl,DIST,20.7232666015625,20.7232666015625,al,categorical
83,State,xl,DIST,20.7232666015625,20.7232666015625,al,categorical
119,State,ax,DIST,20.7232666015625,20.7232666015625,al,categorical
140,State,ax,DIST,20.7232666015625,20.7232666015625,al,categorical
165,State,ax,DIST,20.7232666015625,20.7232666015625,al,categorical
182,State,xl,DIST,20.7232666015625,20.7232666015625,al,categorical
278,State,xl,DIST,20.7232666015625,20.7232666015625,al,categorical
402,State,ax,DIST,20.7232666015625,20.7232666015625,al,categorical
432,State,ak,DIST,20.7232666015625,20.7232666015625,al,categorical
435,State,ak,DIST,20.7232666015625,20.7232666015625,al,categorical
443,State,ak,DIST,20.7232666015625,20.7232666015625,al,categorical
444,State,ak,DIST,20.7232666015625,20.7232666015625,al,categorical
445,State,ak,DIST,20.7232666015625,20.7232666015625,al,categorical
447,State,ak,DIST,20.7232666015625,20.7232666015625,al,categorical
477,State,xl,DIST,20.7232666015625,20.7232666015625,al,categorical
483,State,xl,DIST,20.7232666015625,20.7232666015625,al,categorical
559,State,xl,DIST,20.7232666015625,20.7232666015625,al,categorical
791,State,xl,DIST,20.7232666015625,20.7232666015625,al,categorical
922,State,ax,DIST,20.7232666015625,20.7232666015625,al,categorical
44,ZipCode,x5957,DIST,20.723264694213867,20.723264694213867,35957,categorical
63,ZipCode,3595x,DIST,20.7232666015625,20.7232666015625,35957,categorical
70,ZipCode,3563x,DIST,20.7232608795166,20.7232608795166,35631,categorical
93,ZipCode,3563x,DIST,20.723262786865234,20.723262786865234,35631,categorical
137,ZipCode,36x49,DIST,20.723255157470703,20.723255157470703,36049,categorical
139,ZipCode,360x9,DIST,20.723207473754883,20.723207473754883,36049,categorical
149,ZipCode,3x640,DIST,20.723251342773438,20.723251342773438,35640,categorical
157,ZipCode,3x640,DIST,20.719301223754883,20.719301223754883,35640,categorical
196,ZipCode,3x23x,DIST,20.7232666015625,20.7232666015625,35235,categorical
232,ZipCode,359x8,DIST,20.723243713378906,20.723243713378906,35968,categorical
267,ZipCode,x6784,DIST,20.72287368774414,20.72287368774414,36784,categorical
283,ZipCode,3x007,DIST,20.72323226928711,20.72323226928711,35007,categorical
290,ZipCode,x5007,DIST,20.7232666015625,20.7232666015625,35007,categorical
325,ZipCode,36x01,DIST,20.7232608795166,20.7232608795166,36201,categorical
332,ZipCode,3x305,DIST,20.71507453918457,20.71507453918457,36305,categorical
340,ZipCode,x6x05,DIST,20.72323989868164,20.72323989868164,36305,categorical
366,ZipCode,3xx94,DIST,20.7232608795166,20.7232608795166,35594,categorical
375,ZipCode,3xx94,DIST,20.723262786865234,20.723262786865234,35594,categorical
406,ZipCode,3x0x7,DIST,20.723115921020508,20.723115921020508,36067,categorical
420,ZipCode,x5150,DIST,20.7145938873291,20.7145938873291,35150,categorical
428,ZipCode,3x1x0,DIST,20.722829818725586,20.722829818725586,35150,categorical
432,ZipCode,99508,DIST,20.00285530090332,20.00285530090332,36049,categorical
433,ZipCode,99508,DIST,19.992464065551758,19.992464065551758,35903,categorical
442,ZipCode,99508,DIST,20.418567657470703,20.418567657470703,35903,categorical
443,ZipCode,99508,DIST,20.719900131225586,20.719900131225586,36305,categorical
444,ZipCode,99508,DIST,20.715496063232422,20.715496063232422,36305,categorical
445,ZipCode,99508,DIST,20.720003128051758,20.720003128051758,36305,categorical
446,ZipCode,99508,DIST,20.389636993408203,20.389636993408203,35903,categorical
447,ZipCode,99508,DIST,20.721593856811523,20.721593856811523,36305,categorical
448,ZipCode,99508,DIST,20.13150978088379,20.13150978088379,35653,categorical
449,ZipCode,99508,DIST,20.090665817260742,20.090665817260742,35609,categorical
490,ZipCode,x6x60,DIST,20.7230167388916,20.7230167388916,36360,categorical
499,ZipCode,x5960,DIST,20.723257064819336,20.723257064819336,35960,categorical
544,ZipCode,3x10x,DIST,20.723264694213867,20.723264694213867,36106,categorical
679,ZipCode,3x233,DIST,20.723262786865234,20.723262786865234,35233,categorical
685,ZipCode,x52xx,DIST,20.7232666015625,20.7232666015625,35233,categorical
710,ZipCode,36x78,DIST,20.722850799560547,20.722850799560547,36078,categorical
750,ZipCode,3642x,DIST,20.72161293029785,20.72161293029785,36420,categorical
815,ZipCode,x590x,DIST,20.723264694213867,20.723264694213867,35903,categorical
923,ZipCode,3590x,DIST,20.7232666015625,20.7232666015625,35901,categorical
67,CountyName,mxrshxll,DIST,20.723249435424805,20.723249435424805,marshall,categorical
72,CountyName,laudxrdalx,DIST,20.723237991333008,20.723237991333008,lauderdale,categorical
77,CountyName,laudexdale,DIST,20.72321891784668,20.72321891784668,lauderdale,categorical
136,CountyName,crxnshaw,DIST,20.723247528076172,20.723247528076172,crenshaw,categorical
216,CountyName,jeffersxn,DIST,20.7232666015625,20.7232666015625,jefferson,categorical
221,CountyName,dx kalb,DIST,20.717498779296875,20.717498779296875,de kalb,categorical
223,CountyName,xe kalb,DIST,20.723237991333008,20.723237991333008,de kalb,categorical
227,CountyName,dx kalb,DIST,20.72243881225586,20.72243881225586,de kalb,categorical
238,CountyName,xe kalb,DIST,20.718936920166016,20.718936920166016,de kalb,categorical
252,CountyName,xlarke,DIST,20.722829818725586,20.722829818725586,clarke,categorical
312,CountyName,calhoxn,DIST,20.72325325012207,20.72325325012207,calhoun,categorical
324,CountyName,caxhoun,DIST,20.723264694213867,20.723264694213867,calhoun,categorical
346,CountyName,housxon,DIST,20.723228454589844,20.723228454589844,houston,categorical
415,CountyName,tallaxega,DIST,20.714282989501953,20.714282989501953,covington,categorical
432,CountyName,anchorage,DIST,20.30632781982422,20.30632781982422,morgan,categorical
433,CountyName,anchorage,DIST,20.305316925048828,20.305316925048828,etowah,categorical
435,CountyName,anchorage,DIST,20.40308952331543,20.40308952331543,morgan,categorical
436,CountyName,anchorage,DIST,20.332786560058594,20.332786560058594,marion,categorical
442,CountyName,anchorage,DIST,20.506710052490234,20.506710052490234,jefferson,categorical
443,CountyName,anchorage,DIST,20.720609664916992,20.720609664916992,houston,categorical
444,CountyName,anchorage,DIST,20.715734481811523,20.715734481811523,houston,categorical
445,CountyName,anchorage,DIST,20.721479415893555,20.721479415893555,houston,categorical
446,CountyName,anchorage,DIST,20.538700103759766,20.538700103759766,jefferson,categorical
447,CountyName,anchorage,DIST,20.720474243164062,20.720474243164062,houston,categorical
456,CountyName,jxffxrson,DIST,20.72325897216797,20.72325897216797,jefferson,categorical
457,CountyName,xefferson,DIST,20.723264694213867,20.723264694213867,jefferson,categorical
465,CountyName,jexxerson,DIST,20.723236083984375,20.723236083984375,jefferson,categorical
502,CountyName,chxrokxx,DIST,20.723257064819336,20.723257064819336,cherokee,categorical
513,CountyName,chxrokxx,DIST,20.72321891784668,20.72321891784668,cherokee,categorical
527,CountyName,monxgomery,DIST,20.7232608795166,20.7232608795166,montgomery,categorical
540,CountyName,montgomexy,DIST,20.723264694213867,20.723264694213867,montgomery,categorical
551,CountyName,monxgomery,DIST,20.723249435424805,20.723249435424805,montgomery,categorical
578,CountyName,xhambers,DIST,20.721324920654297,20.721324920654297,chambers,categorical
590,CountyName,chaxbers,DIST,20.71872901916504,20.71872901916504,chambers,categorical
602,CountyName,coffxx,DIST,20.718944549560547,20.718944549560547,coffee,categorical
633,CountyName,xee,DIST,20.723262786865234,20.723262786865234,lee,categorical
672,CountyName,jxffxrson,DIST,20.723264694213867,20.723264694213867,jefferson,categorical
689,CountyName,jexxerson,DIST,20.7232608795166,20.7232608795166,jefferson,categorical
692,CountyName,elmoxe,DIST,20.723142623901367,20.723142623901367,elmore,categorical
698,CountyName,elxore,DIST,20.7144775390625,20.7144775390625,elmore,categorical
722,CountyName,cxllman,DIST,20.72323989868164,20.72323989868164,cullman,categorical
730,CountyName,cxllman,DIST,20.72222900390625,20.72222900390625,cullman,categorical
752,CountyName,coxington,DIST,20.723209381103516,20.723209381103516,covington,categorical
785,CountyName,madisxn,DIST,20.723241806030273,20.723241806030273,madison,categorical
798,CountyName,madisox,DIST,20.7232666015625,20.7232666015625,madison,categorical
895,CountyName,fayexxe,DIST,20.702720642089844,20.702720642089844,fayette,categorical
917,CountyName,etowxh,DIST,20.723100662231445,20.723100662231445,coffee,categorical
943,CountyName,butxer,DIST,20.723251342773438,20.723251342773438,butler,categorical
966,CountyName,cxffee,DIST,20.723237991333008,20.723237991333008,coffee,categorical
1,PhoneNumber,2053258100,DIST,20.723247528076172,20.723247528076172,2059344011,categorical
4,PhoneNumber,2053258100,DIST,20.72325325012207,20.72325325012207,2059344011,categorical
5,PhoneNumber,2053258100,DIST,20.723251342773438,20.723251342773438,2059344011,categorical
36,PhoneNumber,xx479x8701,DIST,20.72325897216797,20.72325897216797,3347938701,categorical
60,PhoneNumber,2x6x938310,DIST,20.723255157470703,20.723255157470703,2565938310,categorical
65,PhoneNumber,2565x38310,DIST,20.723262786865234,20.723262786865234,2565938310,categorical
101,PhoneNumber,3344x33541,DIST,20.72324562072754,20.72324562072754,3344933541,categorical
217,PhoneNumber,2058x8x122,DIST,20.7232666015625,20.7232666015625,2058383122,categorical
301,PhoneNumber,2053258100,DIST,20.72324562072754,20.72324562072754,2058383122,categorical
302,PhoneNumber,2053258100,DIST,20.723237991333008,20.723237991333008,2058383122,categorical
303,PhoneNumber,2053258100,DIST,20.723255157470703,20.723255157470703,2058383122,categorical
304,PhoneNumber,2053258100,DIST,20.72325897216797,20.72325897216797,2058383122,categorical
305,PhoneNumber,2053258100,DIST,20.723257064819336,20.723257064819336,2059344011,categorical
308,PhoneNumber,2053258100,DIST,20.72321891784668,20.72321891784668,2059344011,categorical
310,PhoneNumber,2053258100,DIST,20.723228454589844,20.723228454589844,2059344011,categorical
321,PhoneNumber,256235x900,DIST,20.723264694213867,20.723264694213867,2562358900,categorical
342,PhoneNumber,xx479x5000,DIST,20.7232666015625,20.7232666015625,3347935000,categorical
471,PhoneNumber,334774x601,DIST,20.7232666015625,20.7232666015625,3347742601,categorical
516,PhoneNumber,3342xx2100,DIST,20.723262786865234,20.723262786865234,3342882100,categorical
548,PhoneNumber,3342938xxx,DIST,20.723264694213867,20.723264694213867,3342938000,categorical
561,PhoneNumber,33x2938000,DIST,20.7232666015625,20.7232666015625,3342938000,categorical
562,PhoneNumber,3342938xxx,DIST,20.7232666015625,20.7232666015625,3342938000,categorical
666,PhoneNumber,20593xx011,DIST,20.723264694213867,20.723264694213867,2059344011,categorical
763,PhoneNumber,33422284xx,DIST,20.723241806030273,20.723241806030273,3342228466,categorical
824,PhoneNumber,2564944xxx,DIST,20.7232666015625,20.7232666015625,2564944000,categorical
881,PhoneNumber,x0593x5966,DIST,20.72324562072754,20.72324562072754,2059325966,categorical
916,PhoneNumber,x565435x00,DIST,20.7232608795166,20.7232608795166,2565435200,categorical
16,HospitalType,acuxe care hospixals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
39,HospitalType,acxte care hospitals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
98,HospitalType,acute care hosxitals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
199,HospitalType,acute care hosxitals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
213,HospitalType,acutx carx hospitals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
266,HospitalType,acuxe care hospixals,DIST,20.7232608795166,20.7232608795166,acute care hospitals,categorical
280,HospitalType,acutexcarexhospitals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
293,HospitalType,acuxe care hospixals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
411,HospitalType,acute care hosxitals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
413,HospitalType,acuxe care hospixals,DIST,20.511486053466797,20.511486053466797,acute care hospitals,categorical
453,HospitalType,acute care hospitaxs,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
490,HospitalType,acute caxe hospitals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
493,HospitalType,acute care hxspitals,DIST,20.723217010498047,20.723217010498047,acute care hospitals,categorical
497,HospitalType,acutx carx hospitals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
511,HospitalType,acuxe care hospixals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
532,HospitalType,acute care hosxitals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
588,HospitalType,acuxe care hospixals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
634,HospitalType,acuxe care hospixals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
695,HospitalType,acute cxre hospitxls,DIST,20.723264694213867,20.723264694213867,acute care hospitals,categorical
705,HospitalType,acutexcarexhospitals,DIST,20.723182678222656,20.723182678222656,acute care hospitals,categorical
729,HospitalType,acutexcarexhospitals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
779,HospitalType,acutexcarexhospitals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
782,HospitalType,acute care hospitaxs,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
814,HospitalType,axute care hospitals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
848,HospitalType,acute caxe hospitals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
877,HospitalType,acute care hoxpitalx,DIST,20.723262786865234,20.723262786865234,acute care hospitals,categorical
902,HospitalType,acutexcarexhospitals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
926,HospitalType,acuxe care hospixals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
949,HospitalType,acute care hosxitals,DIST,20.7232608795166,20.7232608795166,acute care hospitals,categorical
956,HospitalType,acute xare hospitals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
964,HospitalType,acutexcarexhospitals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
976,HospitalType,acutexcarexhospitals,DIST,20.7232666015625,20.7232666015625,acute care hospitals,categorical
3,HospitalOwner,voluntary non-profit - private,DIST,3.600051164627075,3.600051164627075,government - hospital district or authority,categorical
22,HospitalOwner,government - hospxtal dxstrxct or authorxty,DIST,20.723262786865234,20.723262786865234,government - hospital district or authority,categorical
27,HospitalOwner,government - hospital xistrict or authority,DIST,20.723264694213867,20.723264694213867,government - hospital district or authority,categorical
31,HospitalOwner,governmenx - hospixal disxricx or auxhorixy,DIST,20.723264694213867,20.723264694213867,government - hospital district or authority,categorical
42,HospitalOwner,gxvernment - hxspital district xr authxrity,DIST,20.723224639892578,20.723224639892578,government - hospital district or authority,categorical
113,HospitalOwner,volunxary non-profix - privaxe,DIST,20.723262786865234,20.723262786865234,voluntary non-profit - private,categorical
157,HospitalOwner,pxopxietaxy,DIST,20.713787078857422,20.713787078857422,proprietary,categorical
159,HospitalOwner,proxrietary,DIST,20.72322654724121,20.72322654724121,proprietary,categorical
162,HospitalOwner,xroprietary,DIST,20.723262786865234,20.723262786865234,proprietary,categorical
164,HospitalOwner,pxopxietaxy,DIST,20.723264694213867,20.723264694213867,proprietary,categorical
216,HospitalOwner,volunxary non-profix - privaxe,DIST,20.7232666015625,20.7232666015625,voluntary non-profit - private,categorical
218,HospitalOwner,voluntary nonxprofit x private,DIST,20.7232666015625,20.7232666015625,voluntary non-profit - private,categorical
221,HospitalOwner,voluntaryxnon-profitx-xchurch,DIST,20.70989418029785,20.70989418029785,voluntary non-profit - church,categorical
238,HospitalOwner,voxuntary non-profit - church,DIST,20.721052169799805,20.721052169799805,voluntary non-profit - church,categorical
247,HospitalOwner,governxent - federal,DIST,19.885181427001953,19.885181427001953,government - federal,categorical
297,HospitalOwner,voluntary non-profit - private,DIST,5.491824150085449,5.491824150085449,government - state,categorical
298,HospitalOwner,voluntary non-profit - private,DIST,3.7040562629699707,3.7040562629699707,government - hospital district or authority,categorical
309,HospitalOwner,voluntary non-profit - private,DIST,3.534177303314209,3.534177303314209,government - state,categorical
310,HospitalOwner,voluntary non-profit - private,DIST,3.330906629562378,3.330906629562378,government - state,categorical
313,HospitalOwner,prxprietary,DIST,20.723257064819336,20.723257064819336,proprietary,categorical
332,HospitalOwner,proxrietary,DIST,20.71890640258789,20.71890640258789,proprietary,categorical
356,HospitalOwner,prxprietary,DIST,20.723220825195312,20.723220825195312,proprietary,categorical
415,HospitalOwner,voluntary non-profit - other,DIST,4.442408084869385,4.442408084869385,voluntary non-profit - private,categorical
439,HospitalOwner,proprietary,DIST,4.369312763214111,4.369312763214111,government - hospital district or authority,categorical
442,HospitalOwner,proprietary,DIST,3.7845489978790283,3.7845489978790283,voluntary non-profit - private,categorical
449,HospitalOwner,proxrietary,DIST,20.5882568359375,20.5882568359375,government - hospital district or authority,categorical
450,HospitalOwner,government - federal,DIST,7.067339897155762,7.067339897155762,government - hospital district or authority,categorical
451,HospitalOwner,government - federal,DIST,7.511147499084473,7.511147499084473,voluntary non-profit - private,categorical
