row_id,column,value,error_type,anomaly_score,col_contribution,subtype
1269,sched_arr_time,12/2/11 12:21 a.m.,DIST,31.453245162963867,27.7084074900775,cell
96,sched_arr_time,12/2/11 12:21 a.m.,DIST,31.564966201782227,27.674414650430478,cell
383,sched_arr_time,12/2/11 12:21 a.m.,DIST,31.148696899414062,27.60862412702404,cell
1211,sched_arr_time,12:29 a.m. Dec 02,DIST,27.792484283447266,27.402828959878985,cell
1132,sched_arr_time,12:15 a.m. Dec 02,DIST,29.731014251708984,27.369781682933233,cell
1115,sched_arr_time,12:21 a.m. Dec 02,DIST,29.818307876586914,27.312576534141837,cell
1192,sched_arr_time,12:21 a.m. Dec 02,DIST,27.0877685546875,27.094324484920502,cell
1131,sched_arr_time,12:29 a.m. Dec 02,DIST,29.75756072998047,26.728182524242317,cell
2200,sched_arr_time,12:21 a.m. Dec 02,DIST,30.220413208007812,26.67094390420486,cell
2217,sched_arr_time,12:15 a.m. Dec 02,DIST,29.75867462158203,26.656035253354503,cell
691,sched_arr_time,12:15 a.m. Dec 02,DIST,29.479511260986328,26.583051201315122,cell
2012,sched_arr_time,12:15 a.m. Dec 02,DIST,30.343421936035156,26.580365133818603,cell
690,sched_arr_time,12:29 a.m. Dec 02,DIST,29.934993743896484,26.468214145345033,cell
674,sched_arr_time,12:21 a.m. Dec 02,DIST,29.547300338745117,26.456917599798924,cell
1995,sched_arr_time,12:21 a.m. Dec 02,DIST,30.244632720947266,26.34251845929815,cell
2011,sched_arr_time,12:29 a.m. Dec 02,DIST,31.184932708740234,26.215645701098076,cell
1660,sched_dep_time,11/30 1:55 p.m.,DIST,33.6412353515625,25.849052838150673,cell
2216,sched_arr_time,12:29 a.m. Dec 02,DIST,30.10626220703125,25.78247199163863,cell
498,sched_arr_time,12:29 a.m. Dec 02,DIST,29.451709747314453,25.687187721910078,cell
212,sched_arr_time,12:15 a.m. Dec 02,DIST,25.851560592651367,25.684267355691123,cell
211,sched_arr_time,12:29 a.m. Dec 02,DIST,26.116727828979492,25.420363316110983,cell
1643,sched_dep_time,11/30 4:16 p.m.,DIST,33.092960357666016,25.402523025310852,cell
1037,sched_arr_time,Dec 02 12:15 a.m.,DIST,27.282320022583008,25.402511984877624,cell
1645,sched_dep_time,11/30 6:45 p.m.,DIST,33.34590530395508,25.317975300210485,cell
482,sched_arr_time,12:21 a.m. Dec 02,DIST,28.352205276489258,25.3165550357185,cell
1642,sched_dep_time,11/30 8:00 p.m.,DIST,33.34160614013672,25.314479080006763,cell
499,sched_arr_time,12:15 a.m. Dec 02,DIST,28.914817810058594,25.3060115932088,cell
1653,sched_dep_time,11/30 7:45 p.m.,DIST,35.36764144897461,25.302419653796836,cell
1025,sched_arr_time,Dec 02 12:21 a.m.,DIST,27.605928421020508,25.264387309459522,cell
1618,sched_arr_time,Dec 02 12:15 a.m.,DIST,27.422897338867188,25.18039958527708,cell
195,sched_arr_time,12:21 a.m. Dec 02,DIST,25.048255920410156,25.096657316899094,cell
1559,sched_arr_time,12/2/11 5:11 a.m.,DIST,30.157726287841797,25.05353240561801,cell
1649,sched_dep_time,11/30 4:00 p.m.,DIST,33.43857192993164,25.02087427667667,cell
1295,sched_arr_time,12/2/11 5:11 a.m.,DIST,30.159080505371094,24.958105883093694,cell
409,sched_arr_time,12/2/11 5:11 a.m.,DIST,29.79329490661621,24.863044755005557,cell
122,sched_arr_time,12/2/11 5:11 a.m.,DIST,30.142372131347656,24.848016165523475,cell
1080,sched_arr_time,6:55 a.m. Dec 02,DIST,28.493274688720703,24.558927802551775,cell
2215,sched_arr_time,5:50 a.m. Dec 02,DIST,28.078184127807617,24.257349086257733,cell
2010,sched_arr_time,5:50 a.m. Dec 02,DIST,29.42966079711914,24.149513099255728,cell
689,sched_arr_time,5:50 a.m. Dec 02,DIST,27.969215393066406,23.926745221086456,cell
1130,sched_arr_time,5:50 a.m. Dec 02,DIST,28.42261505126953,23.831444215734873,cell
639,sched_arr_time,6:55 a.m. Dec 02,DIST,28.219745635986328,23.598551285631682,cell
2165,sched_arr_time,6:55 a.m. Dec 02,DIST,28.32662582397461,23.49652813836254,cell
1960,sched_arr_time,6:55 a.m. Dec 02,DIST,29.479040145874023,23.442792842079626,cell
998,sched_arr_time,Dec 02 6:55 a.m.,DIST,26.28220558166504,23.400730642861028,cell
1628,sched_dep_time,Not Available,DIST,25.251327514648438,23.190020296662468,cell
1035,sched_arr_time,Dec 02 5:50 a.m.,DIST,25.910877227783203,23.137208733340103,cell
497,sched_arr_time,5:50 a.m. Dec 02,DIST,28.416114807128906,23.127951144533302,cell
1041,sched_dep_time,Not Available,DIST,23.52096176147461,23.11348854310164,cell
447,sched_arr_time,6:55 a.m. Dec 02,DIST,28.30645751953125,23.109606112420522,cell
160,sched_arr_time,6:55 a.m. Dec 02,DIST,24.929458618164062,23.107472320484035,cell
1058,sched_dep_time,Not Available,DIST,23.56856918334961,23.038336698674353,cell
1034,sched_dep_time,Not Available,DIST,23.910503387451172,22.901239263816343,cell
1046,sched_dep_time,Not Available,DIST,23.130693435668945,22.876052966387427,cell
1622,sched_dep_time,Not Available,DIST,23.497753143310547,22.826614385912517,cell
999,sched_dep_time,Not Available,DIST,23.41135597229004,22.774573063730397,cell
1042,sched_dep_time,Not Available,DIST,24.51934242248535,22.7618312834324,cell
991,sched_dep_time,Not Available,DIST,23.303455352783203,22.71192654026366,cell
1045,sched_dep_time,Not Available,DIST,24.992385864257812,22.6548520121844,cell
992,sched_dep_time,Not Available,DIST,23.888395309448242,22.638407954260046,cell
947,sched_arr_time,5:11 a.m.Dec 02,DIST,29.219989776611328,22.495121452310777,cell
1003,sched_dep_time,Not Available,DIST,24.171241760253906,22.46621150874818,cell
1026,sched_dep_time,Not Available,DIST,24.03817367553711,22.377015668671657,cell
778,act_dep_time,11/30/2011 11:34 p.m.,DIST,29.788589477539062,22.033202957077343,cell
1140,sched_arr_time,5:11 a.m.Dec 02,DIST,26.912437438964844,21.894982010409336,cell
699,sched_arr_time,5:11 a.m.Dec 02,DIST,26.07878875732422,21.103649232457624,cell
2020,sched_arr_time,5:11 a.m.Dec 02,DIST,27.490737915039062,20.95556686133591,cell
2225,sched_arr_time,5:11 a.m.Dec 02,DIST,25.995067596435547,20.521701412791177,cell
793,sched_arr_time,10:34A 12-01-11,DIST,27.648929595947266,20.017049857365166,cell
155,act_dep_time,7:59 p.m.,DIST,20.794282913208008,19.973140884051006,cell
220,sched_arr_time,5:11 a.m.Dec 02,DIST,26.129186630249023,19.871536404378755,cell
507,sched_arr_time,5:11 a.m.Dec 02,DIST,25.828720092773438,19.54944260351888,cell
210,sched_arr_time,5:50 a.m.Dec 02,DIST,26.802457809448242,19.51646784760626,cell
796,sched_arr_time,11:10A 12-01-11,DIST,28.068073272705078,19.515329825240137,cell
797,sched_dep_time,12:30,DIST,25.87793731689453,18.840855793862115,cell
792,sched_arr_time,2:45P 12-01-11,DIST,27.391098022460938,18.14795411328151,cell
64,src,helloflight,DIST,17.109539031982422,17.957330513566067,cell
1501,src,flytecomm,DIST,17.148160934448242,17.93621744248383,cell
1237,src,myrateplan,DIST,17.08416748046875,17.931987747537292,cell
91,src,helloflight,DIST,15.523669242858887,17.87087271656676,cell
120,src,helloflight,DIST,15.537103652954102,17.867952956687365,cell
1524,src,flytecomm,DIST,17.011390686035156,17.855707458762375,cell
87,src,helloflight,DIST,16.792369842529297,17.844701088603607,cell
351,src,airtravelcenter,DIST,16.897891998291016,17.84360357543924,cell
1264,src,myrateplan,DIST,15.574882507324219,17.835575277054744,cell
62,src,helloflight,DIST,17.530160903930664,17.826920125800278,cell
1557,src,flytecomm,DIST,15.671244621276855,17.81912715756298,cell
1235,src,myrateplan,DIST,17.3572998046875,17.818419084553714,cell
1293,src,myrateplan,DIST,15.71837043762207,17.814651719630874,cell
1528,src,flytecomm,DIST,15.5280122756958,17.812208867748897,cell
1260,src,myrateplan,DIST,17.049116134643555,17.805267669690394,cell
1579,src,flytecomm,DIST,17.19721794128418,17.76170243651134,cell
142,src,helloflight,DIST,16.8360538482666,17.76078194159929,cell
65,src,helloflight,DIST,16.317272186279297,17.751541588828342,cell
1499,src,flytecomm,DIST,17.282855987548828,17.748128260410134,cell
374,src,airtravelcenter,DIST,16.805604934692383,17.74494193186843,cell
407,src,airtravelcenter,DIST,15.545845031738281,17.74101212666699,cell
1548,src,flytecomm,DIST,17.299461364746094,17.739418962396137,cell
1315,src,myrateplan,DIST,17.162662506103516,17.725242924237055,cell
378,src,airtravelcenter,DIST,15.508500099182129,17.717483277082547,cell
1284,src,myrateplan,DIST,17.28123664855957,17.717068846115357,cell
1502,src,flytecomm,DIST,16.13283348083496,17.696226508830783,cell
1238,src,myrateplan,DIST,16.1749324798584,17.688895870617184,cell
111,src,helloflight,DIST,17.091873168945312,17.68253154380447,cell
1233,src,myrateplan,DIST,21.168685913085938,17.673120420484228,cell
429,src,airtravelcenter,DIST,16.935138702392578,17.65660357625921,cell
106,src,helloflight,DIST,17.397594451904297,17.645116132967676,cell
1497,src,flytecomm,DIST,21.21168327331543,17.64256290499896,cell
349,src,airtravelcenter,DIST,16.98813819885254,17.634663725810274,cell
398,src,airtravelcenter,DIST,17.10318374633789,17.616499570554872,cell
1279,src,myrateplan,DIST,17.389419555664062,17.607452896577634,cell
1543,src,flytecomm,DIST,17.335695266723633,17.60728629116369,cell
79,src,helloflight,DIST,16.527999877929688,17.60557858567075,cell
352,src,airtravelcenter,DIST,16.031238555908203,17.604351953310577,cell
1302,src,myrateplan,DIST,16.704368591308594,17.59140879521469,cell
60,src,helloflight,DIST,21.355236053466797,17.580500305736614,cell
1252,src,myrateplan,DIST,16.400806427001953,17.575731225762425,cell
1566,src,flytecomm,DIST,16.621631622314453,17.571838906779124,cell
794,sched_arr_time,7:55P 12-01-11,DIST,27.051761627197266,17.565283872554215,cell
1525,src,flytecomm,DIST,17.10720443725586,17.562161214796568,cell
129,src,helloflight,DIST,16.90676498413086,17.550350973515513,cell
1286,src,myrateplan,DIST,22.961671829223633,17.54339936261864,cell
1494,src,flytecomm,DIST,17.636987686157227,17.527328187875927,cell
1516,src,flytecomm,DIST,16.323694229125977,17.524627097602337,cell
1550,src,flytecomm,DIST,22.908496856689453,17.512843929701045,cell
88,src,helloflight,DIST,17.1423282623291,17.512798113212213,cell
57,src,helloflight,DIST,17.331302642822266,17.510040793611413,cell
1261,src,myrateplan,DIST,17.17656707763672,17.49742251607272,cell
393,src,airtravelcenter,DIST,17.133163452148438,17.490720813296768,cell
1230,src,myrateplan,DIST,17.513385772705078,17.489331740658,cell
1584,src,flytecomm,DIST,15.653257369995117,17.482565478284137,cell
1512,src,flytecomm,DIST,16.447702407836914,17.479327085550576,cell
1248,src,myrateplan,DIST,16.29473304748535,17.475395197781463,cell
366,src,airtravelcenter,DIST,16.15540885925293,17.46653387232724,cell
375,src,airtravelcenter,DIST,16.942298889160156,17.462581158881385,cell
1320,src,myrateplan,DIST,15.633045196533203,17.459199068978293,cell
347,src,airtravelcenter,DIST,21.228729248046875,17.45576074974799,cell
113,src,helloflight,DIST,23.182422637939453,17.452299522273275,cell
1556,src,flytecomm,DIST,15.988073348999023,17.448192698819522,cell
416,src,airtravelcenter,DIST,16.58698272705078,17.443771407646945,cell
1563,src,flytecomm,DIST,15.228934288024902,17.424474335576715,cell
75,src,helloflight,DIST,16.289215087890625,17.42084442012038,cell
756,src,flightexplorer,DIST,16.42548942565918,17.41126252625084,cell
1530,src,flytecomm,DIST,15.306697845458984,17.40301347569287,cell
795,sched_arr_time,9:20A 12-01-11,DIST,27.853307723999023,17.401064176924596,cell
147,src,helloflight,DIST,15.426270484924316,17.394374984979798,cell
1560,src,flytecomm,DIST,15.63469123840332,17.391019968456472,cell
344,src,airtravelcenter,DIST,17.340557098388672,17.384972191930252,cell
1508,src,flytecomm,DIST,17.323974609375,17.367282862104595,cell
1551,src,flytecomm,DIST,16.000389099121094,17.36576050513467,cell
362,src,airtravelcenter,DIST,16.12436294555664,17.363986157476152,cell
1565,src,flytecomm,DIST,17.072612762451172,17.357230307940664,cell
1488,src,flytecomm,DIST,16.404029846191406,17.35511025404821,cell
1541,src,flytecomm,DIST,15.574920654296875,17.354683327674973,cell
434,src,airtravelcenter,DIST,15.461517333984375,17.34635722211305,cell
1493,src,flytecomm,DIST,15.100942611694336,17.32798064495487,cell
400,src,airtravelcenter,DIST,22.960773468017578,17.32783694778534,cell
71,src,helloflight,DIST,17.21725082397461,17.322992895374878,cell
1299,src,myrateplan,DIST,15.117728233337402,17.321853730857026,cell
1564,src,flytecomm,DIST,16.020294189453125,17.31616415597079,cell
1244,src,myrateplan,DIST,17.430421829223633,17.309048022227646,cell
1558,src,flytecomm,DIST,15.837268829345703,17.308165013533735,cell
413,src,airtravelcenter,DIST,15.127822875976562,17.307556903772834,cell
1224,src,myrateplan,DIST,16.373300552368164,17.307111234290527,cell
1301,src,myrateplan,DIST,17.180927276611328,17.302238025932624,cell
780,src,flightexplorer,DIST,15.31831169128418,17.301267549396393,cell
1509,src,flytecomm,DIST,16.4964599609375,17.300569889225496,cell
126,src,helloflight,DIST,15.048516273498535,17.29492404826042,cell
1535,src,flytecomm,DIST,16.658119201660156,17.290844298186432,cell
1292,src,myrateplan,DIST,15.962982177734375,17.289775940969506,cell
128,src,helloflight,DIST,16.988037109375,17.28752468531357,cell
1574,src,flytecomm,DIST,15.915432929992676,17.287522602745895,cell
1527,src,flytecomm,DIST,15.984498977661133,17.27739715871336,cell
1266,src,myrateplan,DIST,15.212528228759766,17.256413206826934,cell
406,src,airtravelcenter,DIST,16.074222564697266,17.255900895179053,cell
358,src,airtravelcenter,DIST,17.133161544799805,17.25585091355487,cell
1538,src,flytecomm,DIST,15.196636199951172,17.248986770500316,cell
1549,src,flytecomm,DIST,16.784587860107422,17.248809752248,cell
1245,src,myrateplan,DIST,16.559961318969727,17.24571922181931,cell
119,src,helloflight,DIST,15.920940399169922,17.245054882731203,cell
56,src,helloflight,DIST,15.009526252746582,17.23686830920346,cell
338,src,airtravelcenter,DIST,16.286380767822266,17.236630896488588,cell
415,src,airtravelcenter,DIST,16.908557891845703,17.235414676966787,cell
380,src,airtravelcenter,DIST,15.472803115844727,17.234221365689404,cell
1229,src,myrateplan,DIST,14.90412712097168,17.23335293496921,cell
408,src,airtravelcenter,DIST,15.672270774841309,17.2327864765618,cell
1263,src,myrateplan,DIST,15.934907913208008,17.231416147032096,cell
1294,src,myrateplan,DIST,15.604961395263672,17.229560579234278,cell
51,src,helloflight,DIST,16.254493713378906,17.22447703154127,cell
1296,src,myrateplan,DIST,15.510013580322266,17.223575279738288,cell
410,src,airtravelcenter,DIST,15.552044868469238,17.221794684376746,cell
121,src,helloflight,DIST,15.603937149047852,17.220438932820766,cell
1285,src,myrateplan,DIST,16.83362579345703,17.22043685025309,cell
1277,src,myrateplan,DIST,15.583829879760742,17.219745437785217,cell
1553,src,flytecomm,DIST,16.10798454284668,17.21963089656313,cell
1568,src,flytecomm,DIST,15.458934783935547,17.214518192922682,cell
72,src,helloflight,DIST,16.68594741821289,17.213724734638767,cell
98,src,helloflight,DIST,16.729293823242188,17.212598065526958,cell
1300,src,myrateplan,DIST,15.842477798461914,17.20943464522967,cell
343,src,airtravelcenter,DIST,15.207823753356934,17.206541958730043,cell
1552,src,flytecomm,DIST,16.267641067504883,17.204169914148995,cell
1287,src,myrateplan,DIST,16.131649017333984,17.2015583742854,cell
1271,src,myrateplan,DIST,16.794401168823242,17.20129805332611,cell
1310,src,myrateplan,DIST,15.775507926940918,17.1999527146085,cell
1555,src,flytecomm,DIST,15.730401039123535,17.196374863344023,cell
90,src,helloflight,DIST,15.667140007019043,17.195802157233587,cell
377,src,airtravelcenter,DIST,15.820147514343262,17.195762588447774,cell
1274,src,myrateplan,DIST,15.204683303833008,17.195108662198038,cell
137,src,helloflight,DIST,15.69389820098877,17.194631754200618,cell
1513,src,flytecomm,DIST,15.891250610351562,17.19446723135435,cell
123,src,helloflight,DIST,15.58703899383545,17.191576627422393,cell
1249,src,myrateplan,DIST,15.859718322753906,17.19044579317524,cell
1491,src,flytecomm,DIST,15.618986129760742,17.18620152025498,cell
76,src,helloflight,DIST,15.86427116394043,17.1825507791219,cell
1490,src,flytecomm,DIST,16.254825592041016,17.181342889870795,cell
112,src,helloflight,DIST,16.641876220703125,17.180089184130857,cell
93,src,helloflight,DIST,15.400410652160645,17.17535967294248,cell
424,src,airtravelcenter,DIST,15.979633331298828,17.171752665730562,cell
391,src,airtravelcenter,DIST,15.696669578552246,17.167331374557985,cell
359,src,airtravelcenter,DIST,16.49505615234375,17.167235576444966,cell
399,src,airtravelcenter,DIST,16.782833099365234,17.16658581533058,cell
401,src,airtravelcenter,DIST,16.330081939697266,17.163549431661423,cell
1304,src,myrateplan,DIST,15.360512733459473,17.163249541916322,cell
1510,src,flytecomm,DIST,15.999449729919434,17.16291008338541,cell
1289,src,myrateplan,DIST,16.127025604248047,17.156701949148268,cell
114,src,helloflight,DIST,16.36416244506836,17.153044960312165,cell
1495,src,flytecomm,DIST,16.44472312927246,17.151285190627366,cell
1518,src,flytecomm,DIST,15.837644577026367,17.148940219426084,cell
414,src,airtravelcenter,DIST,16.068981170654297,17.138010904271262,cell
1500,src,flytecomm,DIST,15.452338218688965,17.13509530952722,cell
1496,src,flytecomm,DIST,15.894340515136719,17.135093226959544,cell
104,src,helloflight,DIST,15.674484252929688,17.12981391790515,cell
1507,src,flytecomm,DIST,16.173019409179688,17.12535930564978,cell
731,src,flightexplorer,DIST,16.280670166015625,17.122716527271074,cell
403,src,airtravelcenter,DIST,15.995454788208008,17.1211816748951,cell
116,src,helloflight,DIST,15.947168350219727,17.115448366087705,cell
385,src,airtravelcenter,DIST,16.654499053955078,17.1131617067813,cell
1492,src,flytecomm,DIST,15.663298606872559,17.10600392168467,cell
127,src,helloflight,DIST,15.968825340270996,17.100295603689368,cell
1562,src,flytecomm,DIST,16.5958309173584,17.09907730159989,cell
363,src,airtravelcenter,DIST,15.85208511352539,17.097517458411826,cell
1583,src,flytecomm,DIST,17.297718048095703,17.096965577978132,cell
115,src,helloflight,DIST,16.302684783935547,17.096792724861164,cell
101,src,helloflight,DIST,15.333656311035156,17.096469926871645,cell
1573,src,flytecomm,DIST,15.662939071655273,17.09580767035121,cell
1254,src,myrateplan,DIST,15.901205062866211,17.09414786391478,cell
1506,src,flytecomm,DIST,15.766199111938477,17.093004534261578,cell
53,src,helloflight,DIST,16.29083824157715,17.092313121793705,cell
1576,src,flytecomm,DIST,15.78683853149414,17.088639472416208,cell
1309,src,myrateplan,DIST,15.580513000488281,17.08458471315431,cell
136,src,helloflight,DIST,15.66696548461914,17.08362464945645,cell
1226,src,myrateplan,DIST,16.30644416809082,17.081002696754485,cell
1542,src,flytecomm,DIST,15.871761322021484,17.07903258773458,cell
1288,src,myrateplan,DIST,16.26755714416504,17.077897588352076,cell
1291,src,myrateplan,DIST,15.774901390075684,17.075504718094287,cell
1581,src,flytecomm,DIST,16.204620361328125,17.074367636144107,cell
1236,src,myrateplan,DIST,15.49996280670166,17.072210096033515,cell
388,src,airtravelcenter,DIST,15.328290939331055,17.070233739310588,cell
340,src,airtravelcenter,DIST,16.42400360107422,17.06818449271906,cell
1534,src,flytecomm,DIST,15.774423599243164,17.06760762147327,cell
1515,src,flytecomm,DIST,17.542890548706055,17.067334805107937,cell
1539,src,flytecomm,DIST,16.22018814086914,17.067257750103987,cell
1227,src,myrateplan,DIST,15.721237182617188,17.06556254001709,cell
1522,src,flytecomm,DIST,15.924358367919922,17.059283598479023,cell
1544,src,flytecomm,DIST,16.26116943359375,17.052600638812137,cell
1536,src,flytecomm,DIST,15.536088943481445,17.050849199398037,cell
131,src,helloflight,DIST,15.635427474975586,17.049951612730403,cell
1246,src,myrateplan,DIST,15.924736976623535,17.047791990052136,cell
402,src,airtravelcenter,DIST,16.484539031982422,17.047756586401675,cell
54,src,helloflight,DIST,15.92851448059082,17.04690065108753,cell
125,src,helloflight,DIST,16.36833381652832,17.045480339933643,cell
85,src,helloflight,DIST,15.959787368774414,17.04142558067175,cell
1519,src,flytecomm,DIST,15.575916290283203,17.039940709919957,cell
1258,src,myrateplan,DIST,15.942642211914062,17.038187187938185,cell
405,src,airtravelcenter,DIST,15.959062576293945,17.035488180232267,cell
59,src,helloflight,DIST,15.955704689025879,17.035425703202037,cell
1312,src,myrateplan,DIST,15.709575653076172,17.032520521296362,cell
1257,src,myrateplan,DIST,16.401628494262695,17.032283108581492,cell
1319,src,myrateplan,DIST,17.341209411621094,17.03202695275755,cell
1255,src,myrateplan,DIST,15.742351531982422,17.03202695275755,cell
1577,src,flytecomm,DIST,15.82662582397461,17.029977706166022,cell
341,src,airtravelcenter,DIST,15.932672500610352,17.029232146938615,cell
346,src,airtravelcenter,DIST,16.096620559692383,17.028728165561432,cell
418,src,airtravelcenter,DIST,15.593581199645996,17.027840991732173,cell
1251,src,myrateplan,DIST,17.54111671447754,17.02779725781101,cell
81,src,helloflight,DIST,16.008047103881836,17.027630652397065,cell
1232,src,myrateplan,DIST,15.857548713684082,17.026166607322022,cell
1298,src,myrateplan,DIST,16.439298629760742,17.025406470120895,cell
1569,src,flytecomm,DIST,16.75080108642578,17.024717140220694,cell
55,src,helloflight,DIST,15.727989196777344,17.024665076028835,cell
770,src,flightexplorer,DIST,17.074970245361328,17.021272573287373,cell
118,src,helloflight,DIST,15.949621200561523,17.0192025010191,cell
1521,src,flytecomm,DIST,16.410003662109375,17.01801127230939,cell
82,src,helloflight,DIST,15.875677108764648,17.01636604384668,cell
412,src,airtravelcenter,DIST,16.423358917236328,17.007329782707814,cell
1231,src,myrateplan,DIST,16.23908805847168,17.007261057974564,cell
63,src,helloflight,DIST,15.736457824707031,17.00589072844486,cell
1531,src,flytecomm,DIST,15.88482666015625,17.004861940013747,cell
360,src,airtravelcenter,DIST,16.1752986907959,17.000938382515333,cell
78,src,helloflight,DIST,17.547142028808594,16.99986586016306,cell
139,src,helloflight,DIST,15.614229202270508,16.998951612954034,cell
1317,src,myrateplan,DIST,16.257366180419922,16.997306384491324,cell
368,src,airtravelcenter,DIST,16.008075714111328,16.996323412549046,cell
84,src,helloflight,DIST,16.301605224609375,16.9924914880283,cell
426,src,airtravelcenter,DIST,15.784892082214355,16.992185350580176,cell
345,src,airtravelcenter,DIST,16.171674728393555,16.990450571707466,cell
1228,src,myrateplan,DIST,15.728002548217773,16.990415168057005,cell
1571,src,flytecomm,DIST,16.517868041992188,16.990396424947935,cell
342,src,airtravelcenter,DIST,15.952934265136719,16.9865395096151,cell
423,src,airtravelcenter,DIST,15.684473991394043,16.983567685543846,cell
144,src,helloflight,DIST,16.266345977783203,16.981233127180936,cell
350,src,airtravelcenter,DIST,15.706185340881348,16.978863165167564,cell
433,src,airtravelcenter,DIST,17.082799911499023,16.976014212589096,cell
1529,src,flytecomm,DIST,16.181060791015625,16.971888646026272,cell
132,src,helloflight,DIST,16.651430130004883,16.96909592277501,cell
146,src,helloflight,DIST,17.216041564941406,16.967444446609278,cell
1582,src,flytecomm,DIST,15.583325386047363,16.96640732790747,cell
372,src,airtravelcenter,DIST,15.984062194824219,16.964270613473616,cell
99,src,helloflight,DIST,15.403562545776367,16.963745806419688,cell
431,src,airtravelcenter,DIST,16.414371490478516,16.96364584317132,cell
1280,src,myrateplan,DIST,16.246196746826172,16.963527136813887,cell
1567,src,flytecomm,DIST,15.90025520324707,16.963420925862497,cell
357,src,airtravelcenter,DIST,16.040157318115234,16.962425458514172,cell
389,src,airtravelcenter,DIST,16.438982009887695,16.961931889975357,cell
1537,src,flytecomm,DIST,16.187057495117188,16.961592431444444,cell
1243,src,myrateplan,DIST,16.079370498657227,16.961321697646785,cell
73,src,helloflight,DIST,16.105926513671875,16.961307119673062,cell
