row_id,column,value,error_type,violated_rule,reason,suggested_fix,confidence,source,anomaly_score,col_contribution,subtype
976,HospitalType,acutexcarexhospitals,FI,value_set,所有样本均为该正确值或其打字错误，预期只有一个合法取值,,,stage1,,,
22,HospitalOwner,government - hospxtal dxstrxct or authorxty,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
27,HospitalOwner,government - hospital xistrict or authority,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
31,HospitalOwner,governmenx - hospixal disxricx or auxhorixy,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
42,HospitalOwner,gxvernment - hxspital district xr authxrity,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
113,HospitalOwner,volunxary non-profix - privaxe,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
157,HospitalOwner,pxopxietaxy,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
159,HospitalOwner,proxrietary,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
162,HospitalOwner,xroprietary,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
164,HospitalOwner,pxopxietaxy,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
216,HospitalOwner,volunxary non-profix - privaxe,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
218,HospitalOwner,voluntary nonxprofit x private,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
221,HospitalOwner,voluntaryxnon-profitx-xchurch,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
238,HospitalOwner,voxuntary non-profit - church,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
247,HospitalOwner,governxent - federal,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
313,HospitalOwner,prxprietary,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
332,HospitalOwner,proxrietary,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
356,HospitalOwner,prxprietary,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
449,HospitalOwner,proxrietary,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
456,HospitalOwner,gxvernment - hxspital district xr authxrity,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
493,HospitalOwner,voluntaryxnon-profitx-xprivate,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
526,HospitalOwner,volxntary non-profit - chxrch,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
572,HospitalOwner,voluntary non-profit - otxer,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
744,HospitalOwner,prxprietary,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
784,HospitalOwner,goverxmext - hospital district or authority,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
846,HospitalOwner,voluntaxy non-pxofit - pxivate,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
868,HospitalOwner,voluxtary xox-profit - private,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
872,HospitalOwner,voluntaxy non-pxofit - pxivate,FI,value_set,有限枚举类型，标准值为8个,,,stage1,,,
21,Condition,heart attaxk,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
22,Condition,hearx axxack,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
73,Condition,hearx axxack,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
127,Condition,heaxt failuxe,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
199,Condition,heaxt attack,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
225,Condition,hexrt attxck,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
229,Condition,heart faxlure,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
236,Condition,suxgical infection pxevention,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
239,Condition,surgxcal infectxon preventxon,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
256,Condition,xneumonia,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
279,Condition,xeart failure,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
311,Condition,children s asthma care,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
312,Condition,children s asthma care,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
366,Condition,pnxumonia,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
369,Condition,pnexmonia,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
386,Condition,hxart failurx,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
400,Condition,hxart failurx,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
467,Condition,hexrt attxck,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
506,Condition,pneumonix,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
555,Condition,pxeumoxia,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
599,Condition,heart faixure,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
608,Condition,surgical ixfectiox prevextiox,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
631,Condition,pneumonxa,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
679,Condition,xneumonia,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
695,Condition,heart attaxk,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
698,Condition,hexrt fxilure,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
712,Condition,surgical infection xrevention,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
716,Condition,heartxattack,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
733,Condition,suxgical infection pxevention,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
766,Condition,children s asthma care,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
774,Condition,children s asthma care,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
775,Condition,children s asthma care,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
776,Condition,children s asthma care,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
780,Condition,heart attaxk,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
851,Condition,surgical infxction prxvxntion,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
869,Condition,surgical ixfectiox prevextiox,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
902,Condition,children s asthma care,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
903,Condition,children s asthma care,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
904,Condition,children s asthma care,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
955,Condition,hexrt attxck,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
974,Condition,surgical xnfection prevention,FI,value_set,该列应该只包含这四个有效的医疗条件，其他值均为拼写错误,,,stage1,,,
101,MeasureCode,hfx1,FI,regex,"All observed values match pattern: lowercase letters with optional dash-separated segments, ending with dash-number[optional letters].",,,stage1,,,
108,MeasureCode,pnx5c,FI,regex,"All observed values match pattern: lowercase letters with optional dash-separated segments, ending with dash-number[optional letters].",,,stage1,,,
177,MeasureCode,hf-x,FI,regex,"All observed values match pattern: lowercase letters with optional dash-separated segments, ending with dash-number[optional letters].",,,stage1,,,
349,MeasureCode,amix2,FI,regex,"All observed values match pattern: lowercase letters with optional dash-separated segments, ending with dash-number[optional letters].",,,stage1,,,
391,MeasureCode,pn-xb,FI,regex,"All observed values match pattern: lowercase letters with optional dash-separated segments, ending with dash-number[optional letters].",,,stage1,,,
409,MeasureCode,scipxinfx1,FI,regex,"All observed values match pattern: lowercase letters with optional dash-separated segments, ending with dash-number[optional letters].",,,stage1,,,
495,MeasureCode,ami-x,FI,regex,"All observed values match pattern: lowercase letters with optional dash-separated segments, ending with dash-number[optional letters].",,,stage1,,,
648,MeasureCode,hfx1,FI,regex,"All observed values match pattern: lowercase letters with optional dash-separated segments, ending with dash-number[optional letters].",,,stage1,,,
676,MeasureCode,hfx4,FI,regex,"All observed values match pattern: lowercase letters with optional dash-separated segments, ending with dash-number[optional letters].",,,stage1,,,
691,MeasureCode,amix1,FI,regex,"All observed values match pattern: lowercase letters with optional dash-separated segments, ending with dash-number[optional letters].",,,stage1,,,
788,MeasureCode,pn-x,FI,regex,"All observed values match pattern: lowercase letters with optional dash-separated segments, ending with dash-number[optional letters].",,,stage1,,,
842,MeasureCode,pnx6,FI,regex,"All observed values match pattern: lowercase letters with optional dash-separated segments, ending with dash-number[optional letters].",,,stage1,,,
930,MeasureCode,amix1,FI,regex,"All observed values match pattern: lowercase letters with optional dash-separated segments, ending with dash-number[optional letters].",,,stage1,,,
0,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
1,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
2,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
3,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
4,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
5,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
6,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
7,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
13,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
14,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
24,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
47,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
49,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
50,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
65,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
74,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
96,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
97,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
99,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
100,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
115,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
120,Score,x00%,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
121,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
122,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
124,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
125,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
140,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
149,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
150,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
158,Score,9x%,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
163,Score,x7%,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
165,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
174,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
175,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
187,Score,95x,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
190,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
199,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
208,Score,x5%,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
237,Score,9x%,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
238,Score,xx%,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
240,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
244,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
245,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
246,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
247,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
248,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
249,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
250,Score,empty,MV,missing_value,缺失值：缺失哨兵(空串/NaN/empty 等),,,stage1,,,
252,Score,89x,FI,regex,Values are percentages (0%-100%) represented as one to three digits followed by '%'. Non-null values should match this pattern.,,,stage1,,,
